,node_number,drone_number,capacity_of_drones,arc_weight,result,type
133,9,3,540,10,128.0,Optimal
134,9,3,540,15,192.0,Optimal
135,9,3,540,20,256.0,Optimal
136,9,3,540,25,320.0,Optimal
137,9,3,540,30,384.0,Optimal
138,9,3,600,5,64.0,Optimal
139,9,3,600,10,128.0,Optimal
140,9,3,600,15,192.0,Optimal
141,9,3,600,20,256.0,Optimal
142,9,3,600,25,320.0,Optimal
143,9,3,600,30,384.0,Optimal
144,9,4,180,5,-1,Not Cover
145,9,4,180,10,-1,Not Cover
146,9,4,180,15,-1,Not Cover
147,9,4,180,20,-1,Not Cover
148,9,4,180,25,-1,Not Cover
149,9,4,180,30,-1,Not Cover
150,9,4,240,5,-1,Not Cover
151,9,4,240,10,-1,Not Cover
152,9,4,240,15,-1,Not Cover
153,9,4,240,20,-1,Not Cover
154,9,4,240,25,-1,Not Cover
155,9,4,240,30,-1,Not Cover
156,9,4,300,5,93.0,Optimal
157,9,4,300,10,212.0,Optimal
158,9,4,300,15,-1,Not Cover
159,9,4,300,20,-1,Not Cover
160,9,4,300,25,-1,Not Cover
161,9,4,300,30,-1,Not Cover
162,9,4,360,5,74.0,Optimal
163,9,4,360,10,148.0,Optimal
164,9,4,360,15,253.0,Optimal
165,9,4,360,20,-1,Not Cover
166,9,4,360,25,-1,Not Cover
167,9,4,360,30,-1,Not Cover
168,9,4,420,5,74.0,Optimal
169,9,4,420,10,148.0,Optimal
170,9,4,420,15,222.0,Optimal
171,9,4,420,20,333.0,Optimal
172,9,4,420,25,370.0,Optimal
173,9,4,420,30,-1,Not Cover
174,9,4,480,5,74.0,Optimal
175,9,4,480,10,148.0,Optimal
176,9,4,480,15,222.0,Optimal
177,9,4,480,20,296.0,Optimal
178,9,4,480,25,370.0,Optimal
179,9,4,480,30,444.0,Optimal
180,9,4,540,5,74.0,Optimal
181,9,4,540,10,148.0,Optimal
182,9,4,540,15,222.0,Optimal
183,9,4,540,20,296.0,Optimal
184,9,4,540,25,370.0,Optimal
185,9,4,540,30,444.0,Optimal
186,9,4,600,5,74.0,Optimal
187,9,4,600,10,148.0,Optimal
188,9,4,600,15,222.0,Optimal
189,9,4,600,20,296.0,Optimal
190,9,4,600,25,370.0,Optimal
191,9,4,600,30,444.0,Optimal
192,9,5,180,5,-1,Not Cover
193,9,5,180,10,-1,Not Cover
194,9,5,180,15,-1,Not Cover
195,9,5,180,20,-1,Not Cover
196,9,5,180,25,-1,Not Cover
197,9,5,180,30,-1,Not Cover
198,9,5,240,5,97.0,Optimal
199,9,5,240,10,-1,Not Cover
200,9,5,240,15,-1,Not Cover
201,9,5,240,20,-1,Not Cover
202,9,5,240,25,-1,Not Cover
203,9,5,240,30,-1,Not Cover
204,9,5,300,5,98.0,Optimal
205,9,5,300,10,206.0,Optimal
206,9,5,300,15,283.0,Optimal
207,9,5,300,20,-1,Not Cover
208,9,5,300,25,-1,Not Cover
209,9,5,300,30,-1,Not Cover
210,9,5,360,5,94.0,Optimal
211,9,5,360,10,180.0,Optimal
212,9,5,360,15,283.0,Optimal
213,9,5,360,20,373.0,Optimal
214,9,5,360,25,-1,Not Cover
215,9,5,360,30,-1,Not Cover
216,9,5,420,5,90.0,Optimal
217,9,5,420,10,180.0,Optimal
218,9,5,420,15,271.0,Optimal
219,9,5,420,20,403.0,Optimal
220,9,5,420,25,451.0,Optimal
221,9,5,420,30,541.0,Optimal
222,9,5,480,5,90.0,Optimal
223,9,5,480,10,180.0,Optimal
224,9,5,480,15,271.0,Optimal
225,9,5,480,20,378.0,Optimal
226,9,5,480,25,451.0,Optimal
227,9,5,480,30,541.0,Optimal
228,9,5,540,5,90.0,Optimal
229,9,5,540,10,180.0,Optimal
230,9,5,540,15,271.0,Optimal
231,9,5,540,20,361.0,Optimal
232,9,5,540,25,451.0,Optimal
233,9,5,540,30,541.0,Optimal
234,9,5,600,5,90.0,Optimal
235,9,5,600,10,180.0,Optimal
236,9,5,600,15,271.0,Optimal
237,9,5,600,20,361.0,Optimal
238,9,5,600,25,451.0,Optimal
239,9,5,600,30,541.0,Optimal
240,9,6,180,5,116.0,Optimal
241,9,6,180,10,-1,Not Cover
242,9,6,180,15,-1,Not Cover
243,9,6,180,20,-1,Not Cover
244,9,6,180,25,-1,Not Cover
245,9,6,180,30,-1,Not Cover
246,9,6,240,5,116.0,Optimal
247,9,6,240,10,250.0,Optimal
248,9,6,240,15,-1,Not Cover
249,9,6,240,20,-1,Not Cover
250,9,6,240,25,-1,Not Cover
251,9,6,240,30,-1,Not Cover
252,9,6,300,5,110.0,Optimal
253,9,6,300,10,220.0,Optimal
254,9,6,300,15,363.0,Optimal
255,9,6,300,20,460.0,Optimal
256,9,6,300,25,553.0,Optimal
257,9,6,300,30,-1,Not Cover
258,9,6,360,5,106.0,Optimal
259,9,6,360,10,212.0,Optimal
260,9,6,360,15,320.0,Optimal
261,9,6,360,20,443.0,Optimal
262,9,6,360,25,553.0,Optimal
263,9,6,360,30,663.0,Optimal
264,9,6,420,5,106.0,Optimal
265,9,6,420,10,212.0,Optimal
266,9,6,420,15,320.0,Optimal
267,9,6,420,20,426.0,Optimal
268,9,6,420,25,532.0,Optimal
269,9,6,420,30,638.0,Optimal
270,9,6,480,5,106.0,Optimal
271,9,6,480,10,212.0,Optimal
272,9,6,480,15,320.0,Optimal
273,9,6,480,20,426.0,Optimal
274,9,6,480,25,532.0,Optimal
275,9,6,480,30,663.0,Optimal
276,9,6,540,5,106.0,Optimal
277,9,6,540,10,212.0,Optimal
278,9,6,540,15,320.0,Optimal
279,9,6,540,20,426.0,Optimal
280,9,6,540,25,532.0,Optimal
281,9,6,540,30,638.0,Optimal
282,9,6,600,5,106.0,Optimal
283,9,6,600,10,212.0,Optimal
284,9,6,600,15,320.0,Optimal
285,9,6,600,20,426.0,Optimal
286,9,6,600,25,532.0,Optimal
287,9,6,600,30,638.0,Optimal
288,9,7,180,5,-1,Infeasible
289,9,7,180,10,-1,Not Cover
290,9,7,180,15,-1,Not Cover
291,9,7,180,20,-1,Not Cover
292,9,7,180,25,-1,Not Cover
293,9,7,180,30,-1,Not Cover
294,9,7,240,5,130.0,Optimal
295,9,7,240,10,252.0,Optimal
296,9,7,240,15,381.0,Optimal
297,9,7,240,20,-1,Not Cover
298,9,7,240,25,-1,Not Cover
299,9,7,240,30,-1,Not Cover
300,9,7,300,5,126.0,Optimal
301,9,7,300,10,260.0,Optimal
302,9,7,300,15,381.0,Optimal
303,9,7,300,20,525.0,Optimal
304,9,7,300,25,686.0,Optimal
305,9,7,300,30,760.0,Optimal
306,9,7,360,5,126.0,Optimal
307,9,7,360,10,252.0,Optimal
308,9,7,360,15,381.0,Optimal
309,9,7,360,20,508.0,Optimal
310,9,7,360,25,634.0,Optimal
311,9,7,360,30,760.0,Optimal
312,9,7,420,5,126.0,Optimal
313,9,7,420,10,252.0,Optimal
314,9,7,420,15,381.0,Optimal
315,9,7,420,20,508.0,Optimal
316,9,7,420,25,634.0,Optimal
317,9,7,420,30,760.0,Optimal
318,9,7,480,5,126.0,Optimal
319,9,7,480,10,252.0,Optimal
320,9,7,480,15,381.0,Optimal
321,9,7,480,20,508.0,Optimal
322,9,7,480,25,634.0,Optimal
323,9,7,480,30,760.0,Optimal
324,9,7,540,5,126.0,Optimal
325,9,7,540,10,252.0,Optimal
326,9,7,540,15,381.0,Optimal
327,9,7,540,20,508.0,Optimal
328,9,7,540,25,634.0,Optimal
329,9,7,540,30,760.0,Optimal
330,9,7,600,5,126.0,Optimal
331,9,7,600,10,252.0,Optimal
332,9,7,600,15,381.0,Optimal
333,9,7,600,20,508.0,Optimal
334,9,7,600,25,634.0,Optimal
335,9,7,600,30,760.0,Optimal
336,9,8,180,5,-1,Infeasible
337,9,8,180,10,292.0,Optimal
338,9,8,180,15,-1,Not Cover
339,9,8,180,20,-1,Not Cover
340,9,8,180,25,-1,Not Cover
341,9,8,180,30,-1,Not Cover
342,9,8,240,5,146.0,Optimal
343,9,8,240,10,292.0,Optimal
344,9,8,240,15,442.0,Optimal
345,9,8,240,20,590.0,Optimal
346,9,8,240,25,-1,Not Cover
347,9,8,240,30,-1,Not Cover
348,9,8,300,5,146.0,Optimal
349,9,8,300,10,292.0,Optimal
350,9,8,300,15,442.0,Optimal
351,9,8,300,20,590.0,Optimal
352,9,8,300,25,736.0,Optimal
353,9,8,300,30,882.0,Optimal
354,9,8,360,5,146.0,Optimal
355,9,8,360,10,292.0,Optimal
356,9,8,360,15,442.0,Optimal
357,9,8,360,20,590.0,Optimal
358,9,8,360,25,736.0,Optimal
359,9,8,360,30,882.0,Optimal
360,9,8,420,5,146.0,Optimal
361,9,8,420,10,292.0,Optimal
362,9,8,420,15,442.0,Optimal
363,9,8,420,20,590.0,Optimal
364,9,8,420,25,736.0,Optimal
365,9,8,420,30,882.0,Optimal
366,9,8,480,5,146.0,Optimal
367,9,8,480,10,292.0,Optimal
368,9,8,480,15,442.0,Optimal
369,9,8,480,20,590.0,Optimal
370,9,8,480,25,736.0,Optimal
371,9,8,480,30,882.0,Optimal
372,9,8,540,5,146.0,Optimal
373,9,8,540,10,292.0,Optimal
374,9,8,540,15,442.0,Optimal
375,9,8,540,20,590.0,Optimal
376,9,8,540,25,736.0,Optimal
377,9,8,540,30,882.0,Optimal
378,9,8,600,5,146.0,Optimal
379,9,8,600,10,292.0,Optimal
380,9,8,600,15,442.0,Optimal
381,9,8,600,20,590.0,Optimal
382,9,8,600,25,736.0,Optimal
383,9,8,600,30,882.0,Optimal
384,9,9,180,5,-1,Infeasible
385,9,9,180,10,-1,Infeasible
386,9,9,180,15,-1,Not Cover
387,9,9,180,20,-1,Not Cover
388,9,9,180,25,-1,Not Cover
389,9,9,180,30,-1,Not Cover
390,9,9,240,5,-1,Infeasible
391,9,9,240,10,-1,Infeasible
392,9,9,240,15,-1,Infeasible
393,9,9,240,20,-1,Infeasible
394,9,9,240,25,-1,Not Cover
395,9,9,240,30,-1,Not Cover
396,9,9,300,5,-1,Infeasible
397,9,9,300,10,-1,Infeasible
398,9,9,300,15,-1,Infeasible
399,9,9,300,20,-1,Infeasible
400,9,9,300,25,-1,Infeasible
401,9,9,300,30,-1,Infeasible
402,9,9,360,5,-1,Infeasible
403,9,9,360,10,-1,Infeasible
404,9,9,360,15,-1,Infeasible
405,9,9,360,20,-1,Infeasible
406,9,9,360,25,-1,Infeasible
407,9,9,360,30,-1,Infeasible
408,9,9,420,5,-1,Infeasible
409,9,9,420,10,-1,Infeasible
410,9,9,420,15,-1,Infeasible
411,9,9,420,20,-1,Infeasible
412,9,9,420,25,-1,Infeasible
413,9,9,420,30,-1,Infeasible
414,9,9,480,5,-1,Infeasible
415,9,9,480,10,-1,Infeasible
416,9,9,480,15,-1,Infeasible
417,9,9,480,20,-1,Infeasible
418,9,9,480,25,-1,Infeasible
419,9,9,480,30,-1,Infeasible
420,9,9,540,5,-1,Infeasible
421,9,9,540,10,-1,Infeasible
422,9,9,540,15,-1,Infeasible
423,9,9,540,20,-1,Infeasible
424,9,9,540,25,-1,Infeasible
425,9,9,540,30,-1,Infeasible
426,9,9,600,5,-1,Infeasible
427,9,9,600,10,-1,Infeasible
428,9,9,600,15,-1,Infeasible
429,9,9,600,20,-1,Infeasible
430,9,9,600,25,-1,Infeasible
431,9,9,600,30,-1,Infeasible
432,9,10,180,5,-1,Infeasible
433,9,10,180,10,-1,Infeasible
434,9,10,180,15,-1,Not Cover
435,9,10,180,20,-1,Not Cover
436,9,10,180,25,-1,Not Cover
437,9,10,180,30,-1,Not Cover
438,9,10,240,5,-1,Infeasible
439,9,10,240,10,-1,Infeasible
440,9,10,240,15,-1,Infeasible
441,9,10,240,20,-1,Infeasible
442,9,10,240,25,-1,Infeasible
443,9,10,240,30,-1,Not Cover
444,9,10,300,5,-1,Infeasible
445,9,10,300,10,-1,Infeasible
446,9,10,300,15,-1,Infeasible
447,9,10,300,20,-1,Infeasible
448,9,10,300,25,-1,Infeasible
449,9,10,300,30,-1,Infeasible
450,9,10,360,5,-1,Infeasible
451,9,10,360,10,-1,Infeasible
452,9,10,360,15,-1,Infeasible
453,9,10,360,20,-1,Infeasible
454,9,10,360,25,-1,Infeasible
455,9,10,360,30,-1,Infeasible
456,9,10,420,5,-1,Infeasible
457,9,10,420,10,-1,Infeasible
458,9,10,420,15,-1,Infeasible
459,9,10,420,20,-1,Infeasible
460,9,10,420,25,-1,Infeasible
461,9,10,420,30,-1,Infeasible
462,9,10,480,5,-1,Infeasible
463,9,10,480,10,-1,Infeasible
464,9,10,480,15,-1,Infeasible
465,9,10,480,20,-1,Infeasible
466,9,10,480,25,-1,Infeasible
467,9,10,480,30,-1,Infeasible
468,9,10,540,5,-1,Infeasible
469,9,10,540,10,-1,Infeasible
470,9,10,540,15,-1,Infeasible
471,9,10,540,20,-1,Infeasible
472,9,10,540,25,-1,Infeasible
473,9,10,540,30,-1,Infeasible
474,9,10,600,5,-1,Infeasible
475,9,10,600,10,-1,Infeasible
476,9,10,600,15,-1,Infeasible
477,9,10,600,20,-1,Infeasible
478,9,10,600,25,-1,Infeasible
479,9,10,600,30,-1,Infeasible
480,9,15,180,5,-1,Infeasible
481,9,15,180,10,-1,Infeasible
482,9,15,180,15,-1,Infeasible
483,9,15,180,20,-1,Infeasible
484,9,15,180,25,-1,Not Cover
485,9,15,180,30,-1,Not Cover
486,9,15,240,5,-1,Infeasible
487,9,15,240,10,-1,Infeasible
488,9,15,240,15,-1,Infeasible
489,9,15,240,20,-1,Infeasible
490,9,15,240,25,-1,Infeasible
491,9,15,240,30,-1,Infeasible
492,9,15,300,5,-1,Infeasible
493,9,15,300,10,-1,Infeasible
494,9,15,300,15,-1,Infeasible
495,9,15,300,20,-1,Infeasible
496,9,15,300,25,-1,Infeasible
497,9,15,300,30,-1,Infeasible
498,9,15,360,5,-1,Infeasible
499,9,15,360,10,-1,Infeasible
500,9,15,360,15,-1,Infeasible
501,9,15,360,20,-1,Infeasible
502,9,15,360,25,-1,Infeasible
503,9,15,360,30,-1,Infeasible
504,9,15,420,5,-1,Infeasible
505,9,15,420,10,-1,Infeasible
506,9,15,420,15,-1,Infeasible
507,9,15,420,20,-1,Infeasible
508,9,15,420,25,-1,Infeasible
509,9,15,420,30,-1,Infeasible
510,9,15,480,5,-1,Infeasible
511,9,15,480,10,-1,Infeasible
512,9,15,480,15,-1,Infeasible
513,9,15,480,20,-1,Infeasible
514,9,15,480,25,-1,Infeasible
515,9,15,480,30,-1,Infeasible
516,9,15,540,5,-1,Infeasible
517,9,15,540,10,-1,Infeasible
518,9,15,540,15,-1,Infeasible
519,9,15,540,20,-1,Infeasible
520,9,15,540,25,-1,Infeasible
521,9,15,540,30,-1,Infeasible
522,9,15,600,5,-1,Infeasible
523,9,15,600,10,-1,Infeasible
524,9,15,600,15,-1,Infeasible
525,9,15,600,20,-1,Infeasible
526,9,15,600,25,-1,Infeasible
527,9,15,600,30,-1,Infeasible
528,9,20,180,5,-1,Infeasible
529,9,20,180,10,-1,Infeasible
530,9,20,180,15,-1,Infeasible
531,9,20,180,20,-1,Infeasible
532,9,20,180,25,-1,Not Cover
533,9,20,180,30,-1,Not Cover
534,9,20,240,5,-1,Infeasible
535,9,20,240,10,-1,Infeasible
536,9,20,240,15,-1,Infeasible
537,9,20,240,20,-1,Infeasible
538,9,20,240,25,-1,Infeasible
539,9,20,240,30,-1,Infeasible
540,9,20,300,5,-1,Infeasible
541,9,20,300,10,-1,Infeasible
542,9,20,300,15,-1,Infeasible
543,9,20,300,20,-1,Infeasible
544,9,20,300,25,-1,Infeasible
545,9,20,300,30,-1,Infeasible
546,9,20,360,5,-1,Infeasible
547,9,20,360,10,-1,Infeasible
548,9,20,360,15,-1,Infeasible
549,9,20,360,20,-1,Infeasible
550,9,20,360,25,-1,Infeasible
551,9,20,360,30,-1,Infeasible
552,9,20,420,5,-1,Infeasible
553,9,20,420,10,-1,Infeasible
554,9,20,420,15,-1,Infeasible
555,9,20,420,20,-1,Infeasible
556,9,20,420,25,-1,Infeasible
557,9,20,420,30,-1,Infeasible
558,9,20,480,5,-1,Infeasible
559,9,20,480,10,-1,Infeasible
560,9,20,480,15,-1,Infeasible
561,9,20,480,20,-1,Infeasible
562,9,20,480,25,-1,Infeasible
563,9,20,480,30,-1,Infeasible
564,9,20,540,5,-1,Infeasible
565,9,20,540,10,-1,Infeasible
566,9,20,540,15,-1,Infeasible
567,9,20,540,20,-1,Infeasible
568,9,20,540,25,-1,Infeasible
569,9,20,540,30,-1,Infeasible
570,9,20,600,5,-1,Infeasible
571,9,20,600,10,-1,Infeasible
572,9,20,600,15,-1,Infeasible
573,9,20,600,20,-1,Infeasible
574,9,20,600,25,-1,Infeasible
575,9,20,600,30,-1,Infeasible
576,9,25,180,5,-1,Infeasible
577,9,25,180,10,-1,Infeasible
578,9,25,180,15,-1,Infeasible
579,9,25,180,20,-1,Infeasible
580,9,25,180,25,-1,Infeasible
581,9,25,180,30,-1,Not Cover
582,9,25,240,5,-1,Infeasible
583,9,25,240,10,-1,Infeasible
584,9,25,240,15,-1,Infeasible
585,9,25,240,20,-1,Infeasible
586,9,25,240,25,-1,Infeasible
587,9,25,240,30,-1,Infeasible
588,9,25,300,5,-1,Infeasible
589,9,25,300,10,-1,Infeasible
590,9,25,300,15,-1,Infeasible
591,9,25,300,20,-1,Infeasible
592,9,25,300,25,-1,Infeasible
593,9,25,300,30,-1,Infeasible
594,9,25,360,5,-1,Infeasible
595,9,25,360,10,-1,Infeasible
596,9,25,360,15,-1,Infeasible
597,9,25,360,20,-1,Infeasible
598,9,25,360,25,-1,Infeasible
599,9,25,360,30,-1,Infeasible
600,9,25,420,5,-1,Infeasible
601,9,25,420,10,-1,Infeasible
602,9,25,420,15,-1,Infeasible
603,9,25,420,20,-1,Infeasible
604,9,25,420,25,-1,Infeasible
605,9,25,420,30,-1,Infeasible
606,9,25,480,5,-1,Infeasible
607,9,25,480,10,-1,Infeasible
608,9,25,480,15,-1,Infeasible
609,9,25,480,20,-1,Infeasible
610,9,25,480,25,-1,Infeasible
611,9,25,480,30,-1,Infeasible
612,9,25,540,5,-1,Infeasible
613,9,25,540,10,-1,Infeasible
614,9,25,540,15,-1,Infeasible
615,9,25,540,20,-1,Infeasible
616,9,25,540,25,-1,Infeasible
617,9,25,540,30,-1,Infeasible
618,9,25,600,5,-1,Infeasible
619,9,25,600,10,-1,Infeasible
620,9,25,600,15,-1,Infeasible
621,9,25,600,20,-1,Infeasible
622,9,25,600,25,-1,Infeasible
623,9,25,600,30,-1,Infeasible
624,9,30,180,5,-1,Infeasible
625,9,30,180,10,-1,Infeasible
626,9,30,180,15,-1,Infeasible
627,9,30,180,20,-1,Infeasible
628,9,30,180,25,-1,Infeasible
629,9,30,180,30,-1,Not Cover
630,9,30,240,5,-1,Infeasible
631,9,30,240,10,-1,Infeasible
632,9,30,240,15,-1,Infeasible
633,9,30,240,20,-1,Infeasible
634,9,30,240,25,-1,Infeasible
635,9,30,240,30,-1,Infeasible
636,9,30,300,5,-1,Infeasible
637,9,30,300,10,-1,Infeasible
638,9,30,300,15,-1,Infeasible
639,9,30,300,20,-1,Infeasible
640,9,30,300,25,-1,Infeasible
641,9,30,300,30,-1,Infeasible
642,9,30,360,5,-1,Infeasible
643,9,30,360,10,-1,Infeasible
644,9,30,360,15,-1,Infeasible
645,9,30,360,20,-1,Infeasible
646,9,30,360,25,-1,Infeasible
647,9,30,360,30,-1,Infeasible
648,9,30,420,5,-1,Infeasible
649,9,30,420,10,-1,Infeasible
650,9,30,420,15,-1,Infeasible
651,9,30,420,20,-1,Infeasible
652,9,30,420,25,-1,Infeasible
653,9,30,420,30,-1,Infeasible
654,9,30,480,5,-1,Infeasible
655,9,30,480,10,-1,Infeasible
656,9,30,480,15,-1,Infeasible
657,9,30,480,20,-1,Infeasible
658,9,30,480,25,-1,Infeasible
659,9,30,480,30,-1,Infeasible
660,9,30,540,5,-1,Infeasible
661,9,30,540,10,-1,Infeasible
662,9,30,540,15,-1,Infeasible
663,9,30,540,20,-1,Infeasible
664,9,30,540,25,-1,Infeasible
665,9,30,540,30,-1,Infeasible
666,9,30,600,5,-1,Infeasible
667,9,30,600,10,-1,Infeasible
668,9,30,600,15,-1,Infeasible
669,9,30,600,20,-1,Infeasible
670,9,30,600,25,-1,Infeasible
671,9,30,600,30,-1,Infeasible
672,9,35,180,5,-1,Infeasible
673,9,35,180,10,-1,Infeasible
674,9,35,180,15,-1,Infeasible
675,9,35,180,20,-1,Infeasible
676,9,35,180,25,-1,Infeasible
677,9,35,180,30,-1,Not Cover
678,9,35,240,5,-1,Infeasible
679,9,35,240,10,-1,Infeasible
680,9,35,240,15,-1,Infeasible
681,9,35,240,20,-1,Infeasible
682,9,35,240,25,-1,Infeasible
683,9,35,240,30,-1,Infeasible
684,9,35,300,5,-1,Infeasible
685,9,35,300,10,-1,Infeasible
686,9,35,300,15,-1,Infeasible
687,9,35,300,20,-1,Infeasible
688,9,35,300,25,-1,Infeasible
689,9,35,300,30,-1,Infeasible
690,9,35,360,5,-1,Infeasible
691,9,35,360,10,-1,Infeasible
692,9,35,360,15,-1,Infeasible
693,9,35,360,20,-1,Infeasible
694,9,35,360,25,-1,Infeasible
695,9,35,360,30,-1,Infeasible
696,9,35,420,5,-1,Infeasible
697,9,35,420,10,-1,Infeasible
698,9,35,420,15,-1,Infeasible
699,9,35,420,20,-1,Infeasible
700,9,35,420,25,-1,Infeasible
701,9,35,420,30,-1,Infeasible
702,9,35,480,5,-1,Infeasible
703,9,35,480,10,-1,Infeasible
704,9,35,480,15,-1,Infeasible
705,9,35,480,20,-1,Infeasible
706,9,35,480,25,-1,Infeasible
707,9,35,480,30,-1,Infeasible
708,9,35,540,5,-1,Infeasible
709,9,35,540,10,-1,Infeasible
710,9,35,540,15,-1,Infeasible
711,9,35,540,20,-1,Infeasible
712,9,35,540,25,-1,Infeasible
713,9,35,540,30,-1,Infeasible
714,9,35,600,5,-1,Infeasible
715,9,35,600,10,-1,Infeasible
716,9,35,600,15,-1,Infeasible
717,9,35,600,20,-1,Infeasible
718,9,35,600,25,-1,Infeasible
719,9,35,600,30,-1,Infeasible
720,9,40,180,5,-1,Infeasible
721,9,40,180,10,-1,Infeasible
722,9,40,180,15,-1,Infeasible
723,9,40,180,20,-1,Infeasible
724,9,40,180,25,-1,Infeasible
725,9,40,180,30,-1,Not Cover
726,9,40,240,5,-1,Infeasible
727,9,40,240,10,-1,Infeasible
728,9,40,240,15,-1,Infeasible
729,9,40,240,20,-1,Infeasible
730,9,40,240,25,-1,Infeasible
731,9,40,240,30,-1,Infeasible
732,9,40,300,5,-1,Infeasible
